Poland, Life tables (period 1x1), Females	Last modified: 05 Nov 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2014         106      0.64402  0.48715  0.50      65      31      49       96   1.49
  2014         107      0.67522  0.50479  0.50      33      17      25       47   1.43
  2014         108      0.70493  0.52122  0.50      16       9      12       23   1.38
  2014         109      0.73300  0.53641  0.50       8       4       6       11   1.34
  2014         110+     0.75932  1.00000  1.32       4       4       5        5   1.32
  2015           0      0.00357  0.00356  0.14  100000     356   99695  8125843  81.26
  2015           1      0.00028  0.00028  0.50   99644      28   99630  8026148  80.55
  2015           2      0.00015  0.00015  0.50   99616      15   99609  7926518  79.57
  2015           3      0.00009  0.00009  0.50   99602       9   99597  7826909  78.58
  2015           4      0.00010  0.00010  0.50   99593      10   99588  7727312  77.59
  2015           5      0.00008  0.00008  0.50   99583       8   99579  7627725  76.60
  2015           6      0.00006  0.00006  0.50   99575       6   99572  7528146  75.60
  2015           7      0.00008  0.00008  0.50   99569       8   99565  7428574  74.61
  2015           8      0.00009  0.00009  0.50   99560       9   99556  7329009  73.61
  2015           9      0.00015  0.00015  0.50   99551      15   99544  7229454  72.62
  2015          10      0.00004  0.00004  0.50   99536       4   99534  7129910  71.63
  2015          11      0.00010  0.00010  0.50   99532      10   99527  7030376  70.63
  2015          12      0.00009  0.00009  0.50   99522       9   99518  6930848  69.64
  2015          13      0.00013  0.00013  0.50   99513      13   99507  6831331  68.65
  2015          14      0.00019  0.00019  0.50   99500      19   99491  6731824  67.66
  2015          15      0.00020  0.00020  0.50   99482      19   99472  6632333  66.67
  2015          16      0.00016  0.00016  0.50   99462      16   99454  6532861  65.68
  2015          17      0.00017  0.00017  0.50   99446      17   99438  6433406  64.69
  2015          18      0.00023  0.00023  0.50   99429      23   99418  6333969  63.70
  2015          19      0.00031  0.00031  0.50   99407      30   99392  6234551  62.72
  2015          20      0.00021  0.00021  0.50   99376      20   99366  6135159  61.74
  2015          21      0.00022  0.00022  0.50   99356      22   99345  6035793  60.75
  2015          22      0.00026  0.00026  0.50   99334      26   99321  5936448  59.76
  2015          23      0.00024  0.00024  0.50   99308      24   99296  5837127  58.78
  2015          24      0.00021  0.00021  0.50   99284      21   99274  5737830  57.79
  2015          25      0.00021  0.00021  0.50   99263      21   99253  5638556  56.80
  2015          26      0.00017  0.00017  0.50   99243      16   99234  5539304  55.82
  2015          27      0.00025  0.00025  0.50   99226      25   99214  5440069  54.82
  2015          28      0.00024  0.00024  0.50   99201      24   99189  5340856  53.84
  2015          29      0.00029  0.00029  0.50   99177      28   99163  5241667  52.85
  2015          30      0.00029  0.00029  0.50   99149      29   99134  5142504  51.87
  2015          31      0.00030  0.00030  0.50   99120      29   99105  5043370  50.88
  2015          32      0.00035  0.00035  0.50   99090      35   99073  4944265  49.90
  2015          33      0.00041  0.00041  0.50   99056      41   99035  4845192  48.91
  2015          34      0.00042  0.00042  0.50   99015      42   98994  4746156  47.93
  2015          35      0.00048  0.00048  0.50   98973      48   98950  4647162  46.95
  2015          36      0.00055  0.00055  0.50   98926      54   98899  4548212  45.98
  2015          37      0.00058  0.00058  0.50   98872      58   98843  4449314  45.00
  2015          38      0.00066  0.00066  0.50   98814      65   98782  4350471  44.03
  2015          39      0.00078  0.00078  0.50   98749      77   98710  4251689  43.06
  2015          40      0.00088  0.00088  0.50   98672      86   98628  4152979  42.09
  2015          41      0.00091  0.00091  0.50   98585      90   98540  4054351  41.13
  2015          42      0.00105  0.00105  0.50   98495     103   98444  3955810  40.16
  2015          43      0.00118  0.00118  0.50   98392     116   98334  3857367  39.20
  2015          44      0.00134  0.00134  0.50   98276     132   98210  3759032  38.25
  2015          45      0.00145  0.00145  0.50   98144     142   98073  3660822  37.30
  2015          46      0.00155  0.00155  0.50   98002     152   97926  3562749  36.35
  2015          47      0.00203  0.00203  0.50   97850     199   97751  3464822  35.41
  2015          48      0.00220  0.00219  0.50   97652     214   97545  3367071  34.48
  2015          49      0.00227  0.00227  0.50   97438     221   97327  3269526  33.56
  2015          50      0.00269  0.00269  0.50   97217     261   97086  3172199  32.63
  2015          51      0.00291  0.00291  0.50   96955     282   96815  3075113  31.72
  2015          52      0.00311  0.00310  0.50   96674     300   96524  2978299  30.81
  2015          53      0.00346  0.00345  0.50   96374     333   96207  2881775  29.90
  2015          54      0.00382  0.00382  0.50   96041     367   95858  2785568  29.00
  2015          55      0.00438  0.00437  0.50   95674     418   95465  2689710  28.11
  2015          56      0.00480  0.00479  0.50   95256     456   95028  2594245  27.23
  2015          57      0.00536  0.00534  0.50   94800     506   94547  2499217  26.36
  2015          58      0.00583  0.00582  0.50   94294     549   94020  2404670  25.50
  2015          59      0.00627  0.00626  0.50   93745     586   93452  2310650  24.65
  2015          60      0.00709  0.00707  0.50   93159     659   92830  2217198  23.80
  2015          61      0.00778  0.00775  0.50   92500     717   92142  2124369  22.97
  2015          62      0.00812  0.00809  0.50   91783     742   91412  2032227  22.14
  2015          63      0.00962  0.00958  0.50   91041     872   90605  1940814  21.32
  2015          64      0.00992  0.00987  0.50   90169     890   89724  1850209  20.52
  2015          65      0.01087  0.01081  0.50   89279     965   88797  1760485  19.72
  2015          66      0.01171  0.01164  0.50   88315    1028   87801  1671688  18.93
  2015          67      0.01222  0.01215  0.50   87286    1060   86756  1583888  18.15
  2015          68      0.01378  0.01369  0.50   86226    1180   85636  1497131  17.36
  2015          69      0.01490  0.01479  0.50   85046    1258   84417  1411495  16.60
  2015          70      0.01547  0.01535  0.50   83788    1286   83145  1327078  15.84
  2015          71      0.01845  0.01828  0.50   82502    1508   81748  1243933  15.08
  2015          72      0.01901  0.01883  0.50   80994    1525   80232  1162185  14.35
  2015          73      0.02046  0.02026  0.50   79469    1610   78664  1081954  13.61
  2015          74      0.02288  0.02262  0.50   77859    1761   76979  1003289  12.89
  2015          75      0.02532  0.02501  0.50   76098    1903   75147   926311  12.17
  2015          76      0.02892  0.02851  0.50   74195    2115   73138   851164  11.47
  2015          77      0.03114  0.03066  0.50   72080    2210   70975   778026  10.79
  2015          78      0.03609  0.03545  0.50   69870    2477   68631   707051  10.12
  2015          79      0.04096  0.04014  0.50   67393    2705   66041   638420   9.47
  2015          80      0.04685  0.04578  0.50   64688    2961   63208   572379   8.85
  2015          81      0.05366  0.05226  0.50   61727    3226   60114   509172   8.25
  2015          82      0.06084  0.05905  0.50   58501    3454   56774   449058   7.68
  2015          83      0.06931  0.06699  0.50   55047    3687   53203   392284   7.13
  2015          84      0.08014  0.07705  0.50   51359    3957   49381   339081   6.60
  2015          85      0.09217  0.08811  0.50   47402    4176   45314   289701   6.11
  2015          86      0.10437  0.09920  0.50   43225    4288   41082   244387   5.65
  2015          87      0.11902  0.11234  0.50   38938    4374   36751   203305   5.22
  2015          88      0.13627  0.12758  0.50   34564    4410   32359   166555   4.82
  2015          89      0.15701  0.14558  0.50   30154    4390   27959   134196   4.45
  2015          90      0.17047  0.15709  0.50   25764    4047   23741   106237   4.12
  2015          91      0.19626  0.17872  0.50   21717    3881   19776    82496   3.80
  2015          92      0.21808  0.19664  0.50   17836    3507   16082    62720   3.52
  2015          93      0.24318  0.21682  0.50   14329    3107   12775    46638   3.25
  2015          94      0.26066  0.23060  0.50   11222    2588    9928    33862   3.02
  2015          95      0.29903  0.26013  0.50    8634    2246    7511    23935   2.77
  2015          96      0.33007  0.28331  0.50    6388    1810    5483    16423   2.57
  2015          97      0.36266  0.30699  0.50    4578    1405    3876    10940   2.39
  2015          98      0.39657  0.33095  0.50    3173    1050    2648     7065   2.23
  2015          99      0.43150  0.35492  0.50    2123     753    1746     4417   2.08
  2015         100      0.46712  0.37868  0.50    1369     519    1110     2671   1.95
  2015         101      0.50309  0.40197  0.50     851     342     680     1561   1.83
  2015         102      0.53902  0.42459  0.50     509     216     401      881   1.73
  2015         103      0.57455  0.44633  0.50     293     131     227      480   1.64
  2015         104      0.60933  0.46704  0.50     162      76     124      253   1.56
  2015         105      0.64303  0.48658  0.50      86      42      65      129   1.49
  2015         106      0.67537  0.50488  0.50      44      22      33       63   1.43
  2015         107      0.70612  0.52187  0.50      22      11      16       30   1.37
  2015         108      0.73510  0.53753  0.50      11       6       8       14   1.33
  2015         109      0.76219  0.55187  0.50       5       3       4        6   1.29
  2015         110+     0.78731  1.00000  1.27       2       2       3        3   1.27
  2016           0      0.00359  0.00358  0.14  100000     358   99692  8165951  81.66
  2016           1      0.00023  0.00023  0.50   99642      23   99630  8066259  80.95
  2016           2      0.00016  0.00016  0.50   99619      16   99611  7966628  79.97
  2016           3      0.00009  0.00009  0.50   99603       9   99599  7867018  78.98
  2016           4      0.00006  0.00006  0.50   99594       6   99591  7767419  77.99
  2016           5      0.00010  0.00010  0.50   99588      10   99583  7667827  77.00
  2016           6      0.00008  0.00008  0.50   99578       8   99574  7568244  76.00
  2016           7      0.00010  0.00010  0.50   99570      10   99565  7468670  75.01
  2016           8      0.00008  0.00008  0.50   99560       8   99556  7369105  74.02
  2016           9      0.00004  0.00004  0.50   99552       4   99550  7269550  73.02
  2016          10      0.00004  0.00004  0.50   99548       4   99546  7170000  72.03
  2016          11      0.00010  0.00010  0.50   99544      10   99539  7070454  71.03
  2016          12      0.00007  0.00007  0.50   99534       7   99531  6970915  70.04
